o-o,o-j1,o-j5
2019 Tata Nexon XM Diesel,"37,000 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 6.5 Lakh
2018 Maruti Suzuki Vitara Brezza VDi (O) [2016-2018],"85,000 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 6.45 Lakh
2021 Kia Seltos GTX Plus AT 1.5 Diesel [2019-2020],"65,016 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 13 Lakh
2023 Maruti Suzuki Alto 800 LXi (O),"70,000 km  |  Petrol + 1  |  Makarba, Ahmedabad",Rs. 3.5 Lakh
2012 Maruti Suzuki Alto VXi,"24,825 km  |  Petrol  |  Vastral, Ahmedabad",Rs. 1.75 Lakh
2022 Hyundai Creta SX (O) 1.5 Diesel AT,"98,573 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 15.51 Lakh
2016 Mercedes-Benz CLA 200 CDI Style,"49,798 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 15.51 Lakh
2021 Mercedes-Benz GLA 220d [2021-2023],"36,150 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 34.75 Lakh
2024 Toyota Fortuner 4x2 AT,"55,540 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 35.51 Lakh
2016 Hyundai Creta E Plus 1.6 Petrol,"73,201 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 6.75 Lakh
2014 Honda City S,"75,234 km  |  Petrol  |  Vastral, Ahmedabad",Rs. 4.21 Lakh
2016 Toyota Corolla Altis G Diesel,"89,378 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 7.51 Lakh
2020 Mahindra Alturas G4 4WD AT,"85,472 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 15.51 Lakh
2016 Toyota Corolla Altis G Diesel,"89,349 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 7.51 Lakh
2019 Volvo XC40 T4 R-Design,"70,000 km  |  Petrol  |  Bodakdev, Ahmedabad",Rs. 25.99 Lakh
2024 Volkswagen Taigun Topline 1.0 TSI AT (Electric Seats),"28,236 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 13.51 Lakh
2017 Land Rover Discovery Sport HSE Luxury 7-Seater,"88,212 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 20.51 Lakh
2017 Hyundai Elantra 1.6 SX (O) AT,"96,762 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 7.75 Lakh
2017 Maruti Suzuki Alto 800 LXi,"25,635 km  |  Petrol  |  Vastral, Ahmedabad",Rs. 2.75 Lakh
2022 Hyundai Creta SX (O) 1.5 Diesel AT,"64,000 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 13.9 Lakh
2018 Land Rover Range Rover Sport SE 3.0 Diesel [2018-2020],"92,390 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 58 Lakh
2015 Honda City VX CVT,"49,066 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 5.51 Lakh
2015 Honda Amaze 1.5 S i-DTEC,"90,536 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 4 Lakh
2017 BMW 5-Series 530d M Sport [2017-2019],"45,473 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 30.51 Lakh
2016 Honda City SV Diesel,"65,702 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 5.71 Lakh
2016 Hyundai Grand i10 Sportz U2 1.2 CRDi,"46,660 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 3.91 Lakh
2020 Ford Endeavour Titanium Plus 2.0 4x2 AT,"84,974 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 28.51 Lakh
2018 Volkswagen Polo GT TSI,"70,062 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 5.25 Lakh
2018 Audi Q7 45 TDI Technology Pack,"74,879 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 39.9 Lakh
2022 Hyundai Grand i10 NIOS Sportz 1.2 Kappa VTVT CNG,"70,000 km  |  CNG  |  Makarba, Ahmedabad",Rs. 6.25 Lakh
2023 Tata Nexon Fearless Plus (S) 1.2 Petrol 7DCA Dual Tone [2023-2025],"27,000 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 10.25 Lakh
2015 Hyundai Creta 1.6 SX Plus,"1,04,638 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 7.51 Lakh
2019 BMW X1 sDrive20d Expedition,"37,116 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 22 Lakh
2017 Toyota Innova Crysta 2.8 ZX AT 7 STR [2016-2020],"56,155 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 13.75 Lakh
2017 Toyota Innova Crysta 2.8 GX AT 7 STR [2016-2020],"1,41,139 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 13.51 Lakh
2022 Toyota Fortuner 4X4 AT 2.8 Diesel,"1,33,192 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 33 Lakh
2023 Mahindra XUV300 W6 1.5 Diesel,"54,599 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 8.75 Lakh
2016 BMW 5-Series 520d Sedan,"69,478 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 21 Lakh
2020 Audi A6 Technology 45 TFSI [2019-2024],"38,874 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 32 Lakh
2020 Audi A6 Technology 45 TFSI [2019-2024],"38,874 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 32 Lakh
2017 Toyota Innova Crysta 2.8 ZX AT 7 STR [2016-2020],"56,155 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 13.75 Lakh
2022 Hyundai Creta SX (O) 1.5 Diesel AT,"98,573 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 15.51 Lakh
2016 Mercedes-Benz CLA 200 CDI Style,"49,798 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 15.51 Lakh
2021 Mercedes-Benz GLA 220d [2021-2023],"36,150 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 34.75 Lakh
2024 Toyota Fortuner 4x2 AT,"55,540 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 35.51 Lakh
2016 Hyundai Creta E Plus 1.6 Petrol,"73,201 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 6.75 Lakh
2014 Honda City S,"75,234 km  |  Petrol  |  Vastral, Ahmedabad",Rs. 4.21 Lakh
2016 Toyota Corolla Altis G Diesel,"89,378 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 7.51 Lakh
2020 Mahindra Alturas G4 4WD AT,"85,472 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 15.51 Lakh
2016 Toyota Corolla Altis G Diesel,"89,349 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 7.51 Lakh
2019 Volvo XC40 T4 R-Design,"70,000 km  |  Petrol  |  Bodakdev, Ahmedabad",Rs. 25.99 Lakh
2024 Volkswagen Taigun Topline 1.0 TSI AT (Electric Seats),"28,236 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 13.51 Lakh
2017 Land Rover Discovery Sport HSE Luxury 7-Seater,"88,212 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 20.51 Lakh
2017 Hyundai Elantra 1.6 SX (O) AT,"96,762 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 7.75 Lakh
2017 Maruti Suzuki Alto 800 LXi,"25,635 km  |  Petrol  |  Vastral, Ahmedabad",Rs. 2.75 Lakh
2022 Hyundai Creta SX (O) 1.5 Diesel AT,"64,000 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 13.9 Lakh
2018 Land Rover Range Rover Sport SE 3.0 Diesel [2018-2020],"92,390 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 58 Lakh
2017 Hyundai Grand i10 Magna AT 1.2 Kappa VTVT,"48,988 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 4.41 Lakh
2014 Audi Q3 35 TDI Premium + Sunroof,"97,038 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 10 Lakh
2017 Hyundai Tucson 2WD AT GLS Diesel,"74,979 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 10 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT 4WD,"50,216 km  |  Petrol  |  Gota, Ahmedabad",Rs. 10.98 Lakh
2023 Jeep Meridian Limited (O) 4X2 AT [2022],"20,000 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 25.9 Lakh
2016 Mahindra XUV500 W6,"84,284 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 6.51 Lakh
2024 Maruti Suzuki XL6 Zeta MT CNG [2023-2025],"24,660 km  |  CNG  |  Makarba, Ahmedabad",Rs. 12.21 Lakh
2024 Volvo XC60 B5 Ultimate,"31,000 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 54.75 Lakh
2021 MG Gloster Savvy 6 STR 2.0 Twin Turbo 4WD,"65,289 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 25 Lakh
2019 Land Rover Discovery Sport HSE 7-Seater,"77,124 km  |  Diesel  |  Bopal, Ahmedabad",Rs. 30.5 Lakh
2017 Mercedes-Benz GLC 220 d Progressive,"75,000 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 27.5 Lakh
2016 Maruti Suzuki Wagon R VXI AMT,"49,563 km  |  Petrol  |  Gota, Ahmedabad",Rs. 3.66 Lakh
2019 Tata Tiago Revotron XTA [2017-2019],"47,556 km  |  Petrol  |  Gota, Ahmedabad",Rs. 4.45 Lakh
2015 BMW 3 Series GT 320d Luxury Line [2014-2016],"60,000 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 19.5 Lakh
2024 Lexus NX 350h Overtrail Grade [2024-2025],"4,700 km  |  Hybrid (Electric + Petrol)  |  Makarba, Ahmedabad",Rs. 64.9 Lakh
2020 MG Gloster Sharp 6 STR 2.0 Twin Turbo 4WD,"76,000 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 21.75 Lakh
2018 Audi Q7 45 TDI Technology Pack,"1,01,400 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 34.75 Lakh
2018 Audi Q3 35 TDI quattro Technology,"79,000 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 20.9 Lakh
2017 Audi Q3 35 TDI quattro Technology,"82,000 km  |  Diesel  |  Makarba, Ahmedabad",Rs. 16.9 Lakh
2022 Maruti Suzuki Vitara Brezza VXi AT SHVS,"20,495 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 8.75 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT 4WD,"22,311 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 11.5 Lakh
2019 Renault Kwid CLIMBER 1.0 AMT,"11,949 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 3.6 Lakh
2022 Hyundai Creta SX (O) 1.4 Turbo 7 DCT,"53,859 km  |  Petrol  |  Makarba, Ahmedabad",Rs. 14.9 Lakh
2018 Hyundai Elite i20 Sportz 1.2 [2016-2017],"78,834 km  |  Petrol  |  Navrangpura, Ahmedabad",Rs. 4.7 Lakh
