o-o,o-j1,o-j5
2020 Toyota Yaris G CVT [2018-2020],"82,200 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 7.55 Lakh
2018 Land Rover Range Rover Sport SDV6 HSE,"74,500 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 65.95 Lakh
2023 BMW X3 xDrive20d M Sport,"51,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 61 Lakh
2022 Citroen C5 Shine Dual Tone,"90,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 26 Lakh
2022 Tata Nexon EV XZ Plus Dark Edition,"35,000 km  |  Electric  |  Madhapur, Hyderabad",Rs. 13 Lakh
2021 Citroen C5 Shine Dual Tone,"55,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 25 Lakh
2019 Mercedes-Benz GLS 350 d,"82,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 65 Lakh
2017 BMW 5-Series 520d M Sport,"76,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 33 Lakh
2018 Volvo XC40 Inscription,"76,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 24.5 Lakh
2024 MG Windsor EV Essence,"25,630 km  |  Electric  |  Nagarjuna Hills, Hyderabad",Rs. 14.7 Lakh
2019 Volvo XC90 D5 AWD,"1,43,790 km  |  Diesel  |  Rockdale Somajiguda, Hyderabad",Rs. 41 Lakh
2017 BMW 5-Series 520d M Sport,"76,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 33 Lakh
2018 Volvo XC40 Inscription,"76,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 24.5 Lakh
2018 BMW X5 xDrive 30d Expedition,"79,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 42 Lakh
2017 Volvo XC90 D5 Momentum,"1,16,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 36 Lakh
2020 Hyundai Santro Sportz,"76,833 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 4 Lakh
2022 MG Astor Savvy 1.5 CVT Ivory [2023-2024],"16,891 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 13.5 Lakh
2024 Renault Kwid CLIMBER 1.0 AMT Opt [2020-2021],"15,382 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 5.3 Lakh
2021 MG Astor Savvy 1.3 Turbo AT S Red [2021-2023],"41,437 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 11.5 Lakh
2021 MG Hector Sharp 1.5 DCT Petrol [2019-2020],"45,905 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 13.5 Lakh
2022 Toyota Fortuner 4x2 2WD Diesel 2.8L Turbo Automatic,"47,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 39 Lakh
2022 Mercedes-Benz C-Class C220d Progressive,"32,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 46 Lakh
2021 MG Gloster Savvy 6 STR 2.0 Twin Turbo 4WD,"73,285 km  |  Diesel  |  Nagarjuna Hills, Hyderabad",Rs. 27 Lakh
2022 Maruti Suzuki Ignis Zeta 1.2 AMT,"46,039 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 6.3 Lakh
2019 Ford Endeavour Titanium Plus 3.2 4x4 AT,"66,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 29.5 Lakh
2022 Toyota Innova Crysta ZX 2.4 AT 7 STR,"84,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 30 Lakh
2017 Mercedes-Benz E-Class E 220 d Avantgarde,"73,600 km  |  Diesel  |  Attapur, Hyderabad",Rs. 29.5 Lakh
2018 Maruti Suzuki Wagon R VXI AMT,"77,965 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 4 Lakh
2011 Toyota Fortuner 3.0 MT,"1,74,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 14 Lakh
2021 Tata Safari XZA Plus 6S Adventure,"92,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 14.95 Lakh
2022 Skoda Octavia L&K 2.0,"40,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 24.95 Lakh
2017 Audi A6 35 TFSI Matrix,"59,100 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 16.25 Lakh
2021 Jeep Wrangler Unlimited 4x4 Petrol,"67,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 48.5 Lakh
2019 Land Rover Range Rover Evoque SE Dynamic,"87,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 27.45 Lakh
2019 Toyota Fortuner 2.8 4x2 AT [2016-2020],"1,56,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 28.85 Lakh
2017 Jeep Compass Longitude (O) 2.0 Diesel [2017-2020],"88,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 8.55 Lakh
2015 Maruti Suzuki Swift ZXi,"64,100 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 3.89 Lakh
2022 Skoda Slavia Ambition 1.0L TSI AT,"27,100 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 12.85 Lakh
2020 MG Hector Style 2.0 Diesel,"84,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 9.95 Lakh
2018 Audi A5 Sportback 40 TDI,"44,800 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 28.95 Lakh
2021 Kia Seltos GTX Plus 1.4 DCT,"39,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 13.5 Lakh
2019 Land Rover Range Rover Evoque SE,"88,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 25.65 Lakh
2017 Toyota Innova Crysta 2.4 VX 8 STR [2016-2020],"73,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 16.95 Lakh
2020 Toyota Innova Crysta 2.4 VX 8 STR [2016-2020],"78,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 21.95 Lakh
2019 MG Hector Smart 2.0 Diesel [2019-2020],"9,95,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 9.89 Lakh
2018 Isuzu MU-X 4x2,"94,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 17.5 Lakh
2022 Jeep Compass Model S (O) 1.4 Petrol DCT [2021],"22,000 km  |  Petrol  |  Madhapur, Hyderabad",Rs. 19 Lakh
2022 Skoda Kodiaq L&K 2.0 TSI 4X4,"39,000 km  |  Petrol  |  Madhapur, Hyderabad",Rs. 36 Lakh
2017 Audi A5 Cabriolet 2.0 TDI,"69,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 27 Lakh
2022 Mahindra Thar LX Hard Top Petrol AT 4WD,"60,181 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 12.07 Lakh
2024 Mahindra XUV700 AX7 2WD Petrol 2.0L Turbo Manual 7 STR,"16,470 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 20.06 Lakh
2019 Maruti Suzuki DZire ZXi Plus AMT,"34,237 km  |  Petrol  |  Beerappagadda, Hyderabad",Rs. 6.65 Lakh
2023 Volkswagen Virtus Highline 1.0 TSI AT,"16,150 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 13.59 Lakh
2023 Tata Tiago XT [2020-2023],"24,509 km  |  Petrol  |  Bellavista, Hyderabad",Rs. 5.34 Lakh
2021 MG Gloster Savvy 7 STR 2.0 Twin Turbo 4WD [2022-2023],"58,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 29.85 Lakh
2022 BMW X7 xDrive40i M Sport (Petrol),"51,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 95 Lakh
2019 Maruti Suzuki Wagon R ZXi 1.2 AMT,"61,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 4.95 Lakh
2019 MG Hector Smart 2.0 Diesel [2019-2020],"84,500 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 10.45 Lakh
2024 BMW 3 Series Gran Limousine 320Ld M Sport [2023],"18,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 54.35 Lakh
2015 Maruti Suzuki Swift ZXi,"62,100 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 3.85 Lakh
2020 Toyota Yaris G CVT [2018-2020],"82,200 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 7.55 Lakh
2018 Land Rover Range Rover Sport SDV6 HSE,"74,500 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 65.95 Lakh
2021 Tata Safari XZA Plus 6S Adventure,"92,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 14.95 Lakh
2022 Skoda Octavia L&K 2.0,"40,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 24.95 Lakh
2021 MG Gloster Savvy 7 STR 2.0 Twin Turbo 4WD [2022-2023],"58,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 29.85 Lakh
2022 BMW X7 xDrive40i M Sport (Petrol),"51,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 95 Lakh
2019 Maruti Suzuki Wagon R ZXi 1.2 AMT,"61,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 4.95 Lakh
2019 MG Hector Smart 2.0 Diesel [2019-2020],"84,500 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 10.45 Lakh
2024 BMW 3 Series Gran Limousine 320Ld M Sport [2023],"18,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 54.35 Lakh
2015 Maruti Suzuki Swift ZXi,"62,100 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 3.85 Lakh
2020 Toyota Yaris G CVT [2018-2020],"82,200 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 7.55 Lakh
2018 Land Rover Range Rover Sport SDV6 HSE,"74,500 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 65.95 Lakh
2017 Audi A6 35 TFSI Matrix,"59,100 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 16.25 Lakh
2021 Jeep Wrangler Unlimited 4x4 Petrol,"67,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 48.5 Lakh
2019 Land Rover Range Rover Evoque SE Dynamic,"87,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 27.45 Lakh
2019 Toyota Fortuner 2.8 4x2 AT [2016-2020],"1,56,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 28.85 Lakh
2017 Jeep Compass Longitude (O) 2.0 Diesel [2017-2020],"88,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 8.55 Lakh
2015 Maruti Suzuki Swift ZXi,"64,100 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 3.89 Lakh
2022 Skoda Slavia Ambition 1.0L TSI AT,"27,100 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 12.85 Lakh
2020 MG Hector Style 2.0 Diesel,"84,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 9.95 Lakh
2018 Audi A5 Sportback 40 TDI,"44,800 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 28.95 Lakh
2021 Kia Seltos GTX Plus 1.4 DCT,"39,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 13.5 Lakh
2019 Land Rover Range Rover Evoque SE,"88,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 25.65 Lakh
2017 Toyota Innova Crysta 2.4 VX 8 STR [2016-2020],"73,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 16.95 Lakh
2020 Toyota Innova Crysta 2.4 VX 8 STR [2016-2020],"78,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 21.95 Lakh
2023 Tata Tiago XT [2020-2023],"24,509 km  |  Petrol  |  Bellavista, Hyderabad",Rs. 5.34 Lakh
2023 Tata Harrier XZA Plus,"30,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 20.49 Lakh
2025 Kia Sonet GTX Plus 1.0 Turbo Petrol DCT,"3,510 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 14.95 Lakh
2020 Mercedes-Benz C-Class C 220d Progressive [2018-2019],"53,275 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 28.95 Lakh
2016 Audi A6 35 TFSI Matrix,"59,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 18.49 Lakh
2019 BMW 5-Series 530d M Sport [2013-2017],"58,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 36.89 Lakh
2021 MG Hector Style 2.0 Diesel Turbo MT,"80,200 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 12.49 Lakh
2017 Toyota Innova Crysta 2.4 VX 8 STR [2016-2020],"75,200 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 16.95 Lakh
2022 Kia Seltos GTX Plus 1.4 DCT,"45,244 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 15.58 Lakh
2020 Volkswagen Tiguan AllSpace 2.0 TSI,"61,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 18.95 Lakh
2022 Hyundai Verna SX (O) 1.0 Turbo DCT,"33,132 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 11.92 Lakh
2022 Mercedes-Benz GLC 220d 4MATIC Progressive,"57,607 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 55 Lakh
2023 Nissan Magnite XE,"12,941 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 4.95 Lakh
2018 Maruti Suzuki Vitara Brezza ZDi AGS,"75,591 km  |  Diesel  |  Jubilee Hills, Hyderabad",Rs. 7.7 Lakh
2019 Land Rover Range Rover Evoque SE,"88,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 26.95 Lakh
2021 Hyundai Creta SX 1.5 Petrol,"56,555 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 12 Lakh
2023 Renault Triber RXZ,"32,254 km  |  Petrol  |  Beerappagadda, Hyderabad",Rs. 6.45 Lakh
2022 MG Astor Sharp 1.5 CVT Old Generation [2021-2023],"19,371 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 13 Lakh
2023 MG Astor Sharp 1.5 CVT Old Generation [2021-2023],"34,038 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 13 Lakh
2022 MG Astor Savvy 1.3 Turbo AT S Red [2021-2023],"27,848 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 13 Lakh
2024 Nissan Magnite XV Premium Turbo CVT,"9,584 km  |  Petrol  |  Bellavista, Hyderabad",Rs. 9.93 Lakh
2023 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"26,755 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 22.07 Lakh
2021 Mercedes-Benz EQC 400 4MATIC,"18,000 km  |  Electric  |  Madhapur, Hyderabad",Rs. 60 Lakh
2020 MG Hector Sharp 1.5 DCT Petrol,"46,573 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 10.8 Lakh
2015 Volkswagen Vento Highline Diesel AT,"76,301 km  |  Diesel  |  Jubilee Hills, Hyderabad",Rs. 5.59 Lakh
2019 MG Hector Smart 2.0 Diesel [2019-2020],"9,95,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 9.89 Lakh
2018 Isuzu MU-X 4x2,"94,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 17.5 Lakh
2022 Jeep Compass Model S (O) 1.4 Petrol DCT [2021],"22,000 km  |  Petrol  |  Madhapur, Hyderabad",Rs. 19 Lakh
2022 Skoda Kodiaq L&K 2.0 TSI 4X4,"39,000 km  |  Petrol  |  Madhapur, Hyderabad",Rs. 36 Lakh
2017 Audi A5 Cabriolet 2.0 TDI,"69,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 27 Lakh
2022 Mahindra Thar LX Hard Top Petrol AT 4WD,"60,181 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 12.07 Lakh
2024 Mahindra XUV700 AX7 2WD Petrol 2.0L Turbo Manual 7 STR,"16,470 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 20.06 Lakh
2019 Maruti Suzuki DZire ZXi Plus AMT,"34,237 km  |  Petrol  |  Beerappagadda, Hyderabad",Rs. 6.65 Lakh
2023 Volkswagen Virtus Highline 1.0 TSI AT,"16,150 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 13.59 Lakh
2017 Audi A5 Cabriolet 2.0 TDI,"69,000 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 27 Lakh
2022 Skoda Kodiaq L&K 2.0 TSI 4X4,"39,000 km  |  Petrol  |  Madhapur, Hyderabad",Rs. 36 Lakh
2023 Tata Harrier XZA Plus,"30,100 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 20.49 Lakh
2025 Kia Sonet GTX Plus 1.0 Turbo Petrol DCT,"3,510 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 14.95 Lakh
2020 Mercedes-Benz C-Class C 220d Progressive [2018-2019],"53,275 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 28.95 Lakh
2016 Audi A6 35 TFSI Matrix,"59,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 18.49 Lakh
2019 BMW 5-Series 530d M Sport [2013-2017],"58,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 36.89 Lakh
2021 MG Hector Style 2.0 Diesel Turbo MT,"80,200 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 12.49 Lakh
2023 Volkswagen Virtus Highline 1.0 TSI AT,"16,150 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 13.59 Lakh
2017 Toyota Innova Crysta 2.4 VX 8 STR [2016-2020],"75,200 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 16.95 Lakh
2022 Kia Seltos GTX Plus 1.4 DCT,"45,244 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 15.58 Lakh
2020 Volkswagen Tiguan AllSpace 2.0 TSI,"61,000 km  |  Petrol  |  Banjara Hills Hyderabad, Hyderabad",Rs. 18.95 Lakh
2022 Hyundai Verna SX (O) 1.0 Turbo DCT,"33,132 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 11.92 Lakh
2022 Mercedes-Benz GLC 220d 4MATIC Progressive,"57,607 km  |  Diesel  |  Madhapur, Hyderabad",Rs. 55 Lakh
2023 Nissan Magnite XE,"12,941 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 4.95 Lakh
2018 Maruti Suzuki Vitara Brezza ZDi AGS,"75,591 km  |  Diesel  |  Jubilee Hills, Hyderabad",Rs. 7.7 Lakh
2019 Land Rover Range Rover Evoque SE,"88,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 26.95 Lakh
2021 Hyundai Creta SX 1.5 Petrol,"56,555 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 12 Lakh
2021 Tata Tiago XZ Plus [2020-2023],"27,894 km  |  Petrol  |  Beerappagadda, Hyderabad",Rs. 5.42 Lakh
2021 Nissan Magnite XL Turbo [2020],"35,889 km  |  Petrol  |  Bellavista, Hyderabad",Rs. 5.92 Lakh
2020 MG ZS EV Exclusive [2020-2021],"82,364 km  |  Electric  |  Nagarjuna Hills, Hyderabad",Rs. 9.6 Lakh
2018 Maruti Suzuki DZire ZXi Plus AMT,"15,777 km  |  Petrol  |  Old MLA Quarters, Hyderabad",Rs. 6.4 Lakh
2022 Nissan Magnite XL [2020],"15,660 km  |  Petrol  |  Jubilee Hills, Hyderabad",Rs. 5.75 Lakh
2019 Volkswagen Polo Highline Plus 1.0 (P) 16 Alloy,"63,578 km  |  Petrol  |  Bellavista, Hyderabad",Rs. 5.91 Lakh
2019 Mercedes-Benz GLS 350 d,"1,00,000 km  |  Diesel  |  Rockdale Somajiguda, Hyderabad",Rs. 49.25 Lakh
2022 Mahindra XUV700 AX 7 Petrol MT 7 STR [2021],"69,164 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 15.78 Lakh
2016 Maruti Suzuki Swift VDi,"76,467 km  |  Diesel  |  Beerappagadda, Hyderabad",Rs. 4.77 Lakh
2024 Toyota Innova Hycross ZX (O) Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR,"18,000 km  |  Hybrid (Electric + Petrol)  |  Madhapur, Hyderabad",Rs. 36 Lakh
2021 Tata Altroz XZ (O) i-Turbo Petrol,"28,623 km  |  Petrol  |  Jubilee Hills, Hyderabad",Rs. 7.1 Lakh
2017 Ford Ecosport Ambiente 1.5L Ti-VCT,"48,796 km  |  Petrol  |  Beerappagadda, Hyderabad",Rs. 5.81 Lakh
2017 Maruti Suzuki DZire ZXi Plus AMT,"55,785 km  |  Petrol  |  Jubilee Hills, Hyderabad",Rs. 5.85 Lakh
2019 Maruti Suzuki DZire ZDi,"56,188 km  |  Diesel  |  Beerappagadda, Hyderabad",Rs. 7.13 Lakh
2022 Mahindra Thar LX Hard Top Petrol MT 4WD,"44,518 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 11.59 Lakh
2024 Mahindra XUV700 AX7 2WD Petrol 2.0L Turbo Manual 7 STR,"17,665 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 20.22 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT 4WD,"20,004 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 12.1 Lakh
2021 Tata Tiago Revotron XZA Plus,"26,039 km  |  Petrol  |  Old MLA Quarters, Hyderabad",Rs. 5.32 Lakh
2021 Mahindra Thar LX Hard Top Diesel AT 4WD [2023],"60,996 km  |  Diesel  |  Jntu Kukat Pally, Hyderabad",Rs. 12.75 Lakh
2022 Hyundai Elite i20 Sportz 1.5 MT Diesel,"45,000 km  |  Diesel  |  Banjara Hills Hyderabad, Hyderabad",Rs. 8.45 Lakh
2020 Tata Tiago XZ Plus [2020-2023],"35,897 km  |  Petrol  |  Beerappagadda, Hyderabad",Rs. 5.09 Lakh
2013 Maruti Suzuki Swift VXi,"40,510 km  |  Petrol  |  Bellavista, Hyderabad",Rs. 3.67 Lakh
2012 Maruti Suzuki Swift VXi,"62,746 km  |  Petrol  |  Jubilee Hills, Hyderabad",Rs. 3.38 Lakh
2020 Tata Tiago XZA Plus Dual Tone [2023-2025],"21,780 km  |  Petrol  |  Jubilee Hills, Hyderabad",Rs. 5.73 Lakh
2023 Renault Triber RXZ,"32,254 km  |  Petrol  |  Beerappagadda, Hyderabad",Rs. 6.45 Lakh
2022 MG Astor Sharp 1.5 CVT Old Generation [2021-2023],"19,371 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 13 Lakh
2023 MG Astor Sharp 1.5 CVT Old Generation [2021-2023],"34,038 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 13 Lakh
2022 MG Astor Savvy 1.3 Turbo AT S Red [2021-2023],"27,848 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 13 Lakh
2024 Nissan Magnite XV Premium Turbo CVT,"9,584 km  |  Petrol  |  Bellavista, Hyderabad",Rs. 9.93 Lakh
2023 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"26,755 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 22.07 Lakh
2021 Mercedes-Benz EQC 400 4MATIC,"18,000 km  |  Electric  |  Madhapur, Hyderabad",Rs. 60 Lakh
2020 MG Hector Sharp 1.5 DCT Petrol,"46,573 km  |  Petrol  |  Nagarjuna Hills, Hyderabad",Rs. 10.8 Lakh
2015 Volkswagen Vento Highline Diesel AT,"76,301 km  |  Diesel  |  Jubilee Hills, Hyderabad",Rs. 5.59 Lakh
2021 Tata Tiago XZ Plus [2020-2023],"27,894 km  |  Petrol  |  Beerappagadda, Hyderabad",Rs. 5.42 Lakh
2021 Nissan Magnite XL Turbo [2020],"35,889 km  |  Petrol  |  Bellavista, Hyderabad",Rs. 5.92 Lakh
2020 MG ZS EV Exclusive [2020-2021],"82,364 km  |  Electric  |  Nagarjuna Hills, Hyderabad",Rs. 9.6 Lakh
2018 Maruti Suzuki DZire ZXi Plus AMT,"15,777 km  |  Petrol  |  Old MLA Quarters, Hyderabad",Rs. 6.4 Lakh
2022 Nissan Magnite XL [2020],"15,660 km  |  Petrol  |  Jubilee Hills, Hyderabad",Rs. 5.75 Lakh
2019 Volkswagen Polo Highline Plus 1.0 (P) 16 Alloy,"63,578 km  |  Petrol  |  Bellavista, Hyderabad",Rs. 5.91 Lakh
2019 Mercedes-Benz GLS 350 d,"1,00,000 km  |  Diesel  |  Rockdale Somajiguda, Hyderabad",Rs. 49.25 Lakh
2022 Mahindra XUV700 AX 7 Petrol MT 7 STR [2021],"69,164 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 15.78 Lakh
2016 Maruti Suzuki Swift VDi,"76,467 km  |  Diesel  |  Beerappagadda, Hyderabad",Rs. 4.77 Lakh
2024 Toyota Innova Hycross ZX (O) Hybrid (Electric + Petrol) Automatic (e-CVT) 7 STR,"18,000 km  |  Hybrid (Electric + Petrol)  |  Madhapur, Hyderabad",Rs. 36 Lakh
2021 Tata Altroz XZ (O) i-Turbo Petrol,"28,623 km  |  Petrol  |  Jubilee Hills, Hyderabad",Rs. 7.1 Lakh
2017 Ford Ecosport Ambiente 1.5L Ti-VCT,"48,796 km  |  Petrol  |  Beerappagadda, Hyderabad",Rs. 5.81 Lakh
2017 Maruti Suzuki DZire ZXi Plus AMT,"55,785 km  |  Petrol  |  Jubilee Hills, Hyderabad",Rs. 5.85 Lakh
2019 Maruti Suzuki DZire ZDi,"56,188 km  |  Diesel  |  Beerappagadda, Hyderabad",Rs. 7.13 Lakh
2022 Mahindra Thar LX Hard Top Petrol MT 4WD,"44,518 km  |  Petrol  |  Jntu Kukat Pally, Hyderabad",Rs. 11.59 Lakh
2022 Mercedes-Benz AMG A35 Limousine 4MATIC [2021-2023],"9,000 km  |  Petrol  |  Madhapur, Hyderabad",Rs. 49 Lakh
2024 Tata Altroz XZA Plus (S) Lux Petrol,"7,246 km  |  Petrol  |  Beerappagadda, Hyderabad",Rs. 9.48 Lakh
2021 Nissan Magnite XV Premium Turbo (O) [2020-2022],"68,776 km  |  Petrol  |  Beerappagadda, Hyderabad",Rs. 6.54 Lakh
2022 Renault Triber RXZ EASY-R AMT,"43,768 km  |  Petrol  |  Bellavista, Hyderabad",Rs. 6.49 Lakh
2024 Toyota Glanza V AMT,"1,500 km  |  Petrol  |  Madhapur, Hyderabad",Rs. 10.5 Lakh
