o-o,o-j1,o-j5
2016 Renault Kwid RXL [2015-2019],"54,630 km  |  Petrol  |  Kolkata, Kolkata",Rs. 1.39 Lakh
2022 Tata Tiago XT [2020-2023],"8,713 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.69 Lakh
2018 Honda WR-V S MT Petrol,"39,230 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.4 Lakh
2015 Hyundai Grand i10 Sportz 1.2 Kappa VTVT [2013-2016],"62,263 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2 Lakh
2022 Kia Seltos HTX 1.5 [2020-2021],"5,981 km  |  Petrol  |  Kolkata, Kolkata",Rs. 9.63 Lakh
2019 MG Hector Sharp 2.0 Diesel [2019-2020],"86,762 km  |  Diesel  |  Kolkata, Kolkata",Rs. 8.78 Lakh
2016 Maruti Suzuki Swift VXi [2014-2017],"95,146 km  |  Petrol  |  Kolkata, Kolkata",Rs. 2.45 Lakh
2021 Kia Sonet HTX 1.0 iMT [2020-2021],"39,012 km  |  Petrol  |  Kolkata, Kolkata",Rs. 5.28 Lakh
2019 Mahindra XUV500 W11,"35,341 km  |  Diesel  |  Kolkata, Kolkata",Rs. 8.65 Lakh
2023 Nissan Magnite XV [2020],"17,335 km  |  Petrol  |  Kolkata, Kolkata",Rs. 5.58 Lakh
2022 Tata Punch Creative AMT [2021-2023],"55,147 km  |  Petrol  |  Kolkata, Kolkata",Rs. 6.8 Lakh
2021 Kia Seltos GTX (O) 1.4,"14,857 km  |  Petrol  |  Kolkata, Kolkata",Rs. 8.74 Lakh
2021 Maruti Suzuki Swift ZXi Plus AMT Dual Tone [2021-2023],"73,464 km  |  Petrol  |  Kolkata, Kolkata",Rs. 4.2 Lakh
2017 Maruti Suzuki Alto VXi AMT (Airbag) [2014-2019],"1,24,610 km  |  Petrol  |  Kolkata, Kolkata",Rs. 1.58 Lakh
2018 Maruti Suzuki Swift VXi AMT [2018-2019],"73,265 km  |  Petrol  |  Kolkata, Kolkata",Rs. 3.47 Lakh
2021 Toyota Urban Cruiser Premium Grade AT Dual Tone,"60,539 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 7.36 Lakh
2021 MG Hector Plus Sharp 1.5 Petrol Turbo Hybrid MT 6-STR,"27,661 km  |  Hybrid (Electric + Petrol)  |  Kolkata, Kolkata",Rs. 10.64 Lakh
2021 Honda Amaze 1.2 VX MT Petrol [2018-2020],"12,704 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 5.79 Lakh
2023 Maruti Suzuki Fronx Zeta 1.0L Turbo 6 AT,"6,635 km  |  Petrol  |  New Town Service Centre, Kolkata",Rs. 9.92 Lakh
2014 Honda Brio E MT,"48,654 km  |  Petrol  |  Kolkata, Kolkata",Rs. 1.55 Lakh
2013 Maruti Suzuki Wagon R LXi,"23,167 km  |  Petrol  |  Kolkata, Kolkata",Rs. 1.98 Lakh
2022 Land Rover Range Rover Velar S R-Dynamic 2.0 Petrol,"48,190 km  |  Petrol  |  Yelahanka, Bangalore",Rs. 79 Lakh
2022 Jeep Compass Model S (O) Diesel 4x4 AT,"40,000 km  |  Diesel  |  Binnamangala, Bangalore",Rs. 22.75 Lakh
2023 Mercedes-Benz A-Class Limousine 200,"8,250 km  |  Petrol  |  Basapura, Bangalore",Rs. 39.75 Lakh
2022 Maruti Suzuki Vitara Brezza VXi [2023-2025],"96,899 km  |  Petrol  |  Koramangala 6th block, Bangalore",Rs. 7.25 Lakh
2017 Volvo XC90 Excellence [2016-2020],"1,25,248 km  |  Petrol  |  Adugodi, Bangalore",Rs. 39.39 Lakh
2018 Renault Kwid CLIMBER 1.0 AMT [2017-2019],"67,749 km  |  Petrol  |  Banaswadi, Bangalore",Rs. 3.02 Lakh
2017 BMW X1 sDrive20d Expedition,"80,099 km  |  Diesel  |  Basapura, Bangalore",Rs. 17.5 Lakh
2021 Tata Nexon XZ Plus (S) [2022-2023],"39,830 km  |  Petrol  |  Banaswadi, Bangalore",Rs. 8.02 Lakh
2017 Renault Duster RXS CVT,"63,272 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 6.99 Lakh
2018 Maruti Suzuki Baleno Alpha Automatic,"53,378 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 6.95 Lakh
2023 Hyundai Venue SX (O) 1.0 Turbo DCT,"8,314 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 12.95 Lakh
2021 Mahindra Thar LX Hard Top Diesel AT 4WD [2023],"44,736 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 14.25 Lakh
2023 Mahindra Thar LX Hard Top Diesel AT 4WD [2023],"13,498 km  |  Diesel  |  Adugodi, Bangalore",Rs. 16.31 Lakh
2023 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"26,097 km  |  Petrol  |  Adugodi, Bangalore",Rs. 20.49 Lakh
2022 Jeep Compass Model S (O) Diesel 4x4 AT,"48,606 km  |  Diesel  |  Kothanur, Bangalore",Rs. 23.49 Lakh
2020 Tata Nexon XM,"17,763 km  |  Petrol  |  Kothanur, Bangalore",Rs. 7.95 Lakh
2016 Maruti Suzuki Swift ZXi,"64,078 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 5.85 Lakh
2023 Kia Seltos GTX Plus 1.5 Turbo Petrol DCT [2023-2024],"21,571 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 18.5 Lakh
2022 Mahindra XUV700 AX7 Luxury Pack 2WD Diesel 2.2L Turbo Automatic 7 STR,"50,315 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 21.75 Lakh
2021 MG Hector Sharp 2.0 Diesel [2019-2020],"42,196 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 15.75 Lakh
2017 Mahindra XUV500 W8 AT [2015-2017],"70,788 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 10.95 Lakh
2019 Maruti Suzuki Vitara Brezza ZDi Plus,"47,909 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 9.5 Lakh
2022 Volkswagen Taigun GT Plus 1.5 TSI DSG,"56,222 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 15.95 Lakh
2022 Mahindra XUV700 AX7 Luxury Pack 2WD Diesel 2.2L Turbo Automatic 7 STR,"35,787 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 22.75 Lakh
2020 BMW X1 sDrive20d xLine,"42,512 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 30.99 Lakh
2022 Hyundai Venue S 1.2 Petrol,"26,292 km  |  Petrol  |  Singasandra, Bangalore",Rs. 7.99 Lakh
2021 Tata Harrier XT Plus,"29,899 km  |  Diesel  |  Singasandra, Bangalore",Rs. 16.99 Lakh
2021 Volkswagen Taigun Topline 1.0 TSI MT,"22,721 km  |  Petrol  |  Singasandra, Bangalore",Rs. 12.5 Lakh
2018 BMW X1 sDrive20d xLine,"36,620 km  |  Diesel  |  Koramangala, Bangalore",Rs. 26.75 Lakh
2016 BMW 3-Series 320d Luxury Line,"55,800 km  |  Diesel  |  Yelahanka, Bangalore",Rs. 21.5 Lakh
2016 BMW 5-Series 520d Luxury Line [2017-2019],"54,000 km  |  Diesel  |  Yelahanka, Bangalore",Rs. 25.95 Lakh
2021 BMW 3-Series 330i M Sport Edition,"46,780 km  |  Petrol  |  Yelahanka, Bangalore",Rs. 39 Lakh
2023 Hyundai Venue SX (O) 1.0 Turbo DCT,"8,314 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 12.95 Lakh
2021 Mahindra Thar LX Hard Top Diesel AT 4WD [2023],"44,736 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 14.25 Lakh
2023 Mahindra Thar LX Hard Top Diesel AT 4WD [2023],"13,498 km  |  Diesel  |  Adugodi, Bangalore",Rs. 16.31 Lakh
2023 Mahindra XUV700 AX 7 Petrol AT Luxury Pack 7 STR [2021],"26,097 km  |  Petrol  |  Adugodi, Bangalore",Rs. 20.49 Lakh
2022 Jeep Compass Model S (O) Diesel 4x4 AT,"48,606 km  |  Diesel  |  Kothanur, Bangalore",Rs. 23.49 Lakh
2020 Tata Nexon XM,"17,763 km  |  Petrol  |  Kothanur, Bangalore",Rs. 7.95 Lakh
2021 Hyundai Venue S 1.2 Petrol,"53,392 km  |  Petrol  |  Nayanda Halli, Bangalore",Rs. 7.25 Lakh
2018 Maruti Suzuki Swift ZXi Plus [2018-2019],"70,739 km  |  Petrol  |  Begur, Bangalore",Rs. 5.79 Lakh
2015 Maruti Suzuki Swift VXi,"76,801 km  |  Petrol  |  Begur, Bangalore",Rs. 4.79 Lakh
2014 Maruti Suzuki Swift VDi,"59,180 km  |  Diesel  |  Begur, Bangalore",Rs. 5.25 Lakh
2023 Mahindra Thar LX Hard Top Petrol AT,"17,861 km  |  Petrol  |  Begur, Bangalore",Rs. 13.99 Lakh
2018 Maruti Suzuki DZire ZXi Plus AMT,"60,000 km  |  Petrol  |  Begur, Bangalore",Rs. 6.49 Lakh
2019 Renault Kwid 1.0 RXT Opt,"29,054 km  |  Petrol  |  Begur, Bangalore",Rs. 4.29 Lakh
2022 BMW X1 sDrive20d xLine,"20,000 km  |  Diesel  |  Nayanda Halli, Bangalore",Rs. 36 Lakh
2019 Mahindra XUV500 W11 AT,"51,100 km  |  Diesel  |  Singasandra, Bangalore",Rs. 15.95 Lakh
2017 Maruti Suzuki Baleno Alpha 1.2 AT,"66,000 km  |  Petrol  |  Arunachalam Mudaliar Street, Bangalore",Rs. 6.75 Lakh
2020 BMW X1 sDrive20d xLine,"42,300 km  |  Diesel  |  Arunachalam Mudaliar Street, Bangalore",Rs. 31.5 Lakh
2017 BMW X1 xDrive20d xLine,"66,301 km  |  Diesel  |  Koramangala, Bangalore",Rs. 20.75 Lakh
2019 Maruti Suzuki Baleno Alpha Automatic,"34,493 km  |  Petrol  |  Begur, Bangalore",Rs. 7.49 Lakh
2021 Tata Nexon XZA Plus (O),"57,127 km  |  Petrol  |  Begur, Bangalore",Rs. 9.49 Lakh
2022 Maruti Suzuki Vitara Brezza VXi,"57,853 km  |  Petrol  |  Begur, Bangalore",Rs. 8.49 Lakh
2022 Mahindra XUV700 AX 7 Petrol AT 7 STR [2023-2024],"41,517 km  |  Petrol  |  Begur, Bangalore",Rs. 18.49 Lakh
2022 BMW X1 sDrive20d xLine,"20,906 km  |  Diesel  |  Nayanda Halli, Bangalore",Rs. 35.99 Lakh
2023 Mahindra Thar LX Hard Top Diesel MT 4WD,"34,000 km  |  Diesel  |  Adugodi, Bangalore",Rs. 15.35 Lakh
2018 BMW X1 sDrive20d xLine,"71,000 km  |  Diesel  |  Banaswadi, Bangalore",Rs. 23.9 Lakh
2019 BMW 5-Series 530d M Sport [2017-2019],"45,000 km  |  Diesel  |  Banaswadi, Bangalore",Rs. 48 Lakh
2020 Kia Seltos HTX 1.5 [2020-2021],"50,000 km  |  Petrol  |  Nayanda Halli, Bangalore",Rs. 11.95 Lakh
2018 Maruti Suzuki DZire VXi,"64,464 km  |  Petrol  |  Begur, Bangalore",Rs. 5.99 Lakh
2024 BMW X1 sDrive18i M Sport,"45,000 km  |  Petrol  |  Hebbal, Bangalore",Rs. 44.25 Lakh
2021 BMW 3-Series 330i M Sport Edition,"29,000 km  |  Petrol  |  Banaswadi, Bangalore",Rs. 39 Lakh
2016 Maruti Suzuki Swift ZXi,"64,078 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 5.85 Lakh
2023 Kia Seltos GTX Plus 1.5 Turbo Petrol DCT [2023-2024],"21,571 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 18.5 Lakh
2022 Mahindra XUV700 AX7 Luxury Pack 2WD Diesel 2.2L Turbo Automatic 7 STR,"50,315 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 21.75 Lakh
2021 MG Hector Sharp 2.0 Diesel [2019-2020],"42,196 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 15.75 Lakh
2017 Mahindra XUV500 W8 AT [2015-2017],"70,788 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 10.95 Lakh
2019 Maruti Suzuki Vitara Brezza ZDi Plus,"47,909 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 9.5 Lakh
2022 Volkswagen Taigun GT Plus 1.5 TSI DSG,"56,222 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 15.95 Lakh
2022 Mahindra XUV700 AX7 Luxury Pack 2WD Diesel 2.2L Turbo Automatic 7 STR,"35,787 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 22.75 Lakh
2020 BMW X1 sDrive20d xLine,"42,512 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 30.99 Lakh
2022 Hyundai Venue S 1.2 Petrol,"26,292 km  |  Petrol  |  Singasandra, Bangalore",Rs. 7.99 Lakh
2021 Tata Harrier XT Plus,"29,899 km  |  Diesel  |  Singasandra, Bangalore",Rs. 16.99 Lakh
2021 Volkswagen Taigun Topline 1.0 TSI MT,"22,721 km  |  Petrol  |  Singasandra, Bangalore",Rs. 12.5 Lakh
2018 BMW X1 sDrive20d xLine,"36,620 km  |  Diesel  |  Koramangala, Bangalore",Rs. 26.75 Lakh
2016 BMW 3-Series 320d Luxury Line,"55,800 km  |  Diesel  |  Yelahanka, Bangalore",Rs. 21.5 Lakh
2016 BMW 5-Series 520d Luxury Line [2017-2019],"54,000 km  |  Diesel  |  Yelahanka, Bangalore",Rs. 25.95 Lakh
2021 BMW 3-Series 330i M Sport Edition,"46,780 km  |  Petrol  |  Yelahanka, Bangalore",Rs. 39 Lakh
2021 MG Hector Sharp 2.0 Diesel [2019-2020],"42,196 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 15.75 Lakh
2022 Mahindra XUV700 AX7 Luxury Pack 2WD Diesel 2.2L Turbo Automatic 7 STR,"50,315 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 21.75 Lakh
2021 Tata Harrier XT Plus,"29,899 km  |  Diesel  |  Singasandra, Bangalore",Rs. 16.99 Lakh
2021 Volkswagen Taigun Topline 1.0 TSI MT,"22,721 km  |  Petrol  |  Singasandra, Bangalore",Rs. 12.5 Lakh
2018 BMW X1 sDrive20d xLine,"36,620 km  |  Diesel  |  Koramangala, Bangalore",Rs. 26.75 Lakh
2022 Hyundai Venue S 1.2 Petrol,"26,292 km  |  Petrol  |  Singasandra, Bangalore",Rs. 7.99 Lakh
2021 Hyundai Venue S 1.2 Petrol,"53,392 km  |  Petrol  |  Nayanda Halli, Bangalore",Rs. 7.25 Lakh
2018 Maruti Suzuki Swift ZXi Plus [2018-2019],"70,739 km  |  Petrol  |  Begur, Bangalore",Rs. 5.79 Lakh
2015 Maruti Suzuki Swift VXi,"76,801 km  |  Petrol  |  Begur, Bangalore",Rs. 4.79 Lakh
2014 Maruti Suzuki Swift VDi,"59,180 km  |  Diesel  |  Begur, Bangalore",Rs. 5.25 Lakh
2023 Mahindra Thar LX Hard Top Petrol AT,"17,861 km  |  Petrol  |  Begur, Bangalore",Rs. 13.99 Lakh
2018 Maruti Suzuki DZire ZXi Plus AMT,"60,000 km  |  Petrol  |  Begur, Bangalore",Rs. 6.49 Lakh
2019 Renault Kwid 1.0 RXT Opt,"29,054 km  |  Petrol  |  Begur, Bangalore",Rs. 4.29 Lakh
2022 BMW X1 sDrive20d xLine,"20,000 km  |  Diesel  |  Nayanda Halli, Bangalore",Rs. 36 Lakh
2019 Mahindra XUV500 W11 AT,"51,100 km  |  Diesel  |  Singasandra, Bangalore",Rs. 15.95 Lakh
2017 Maruti Suzuki Baleno Alpha 1.2 AT,"66,000 km  |  Petrol  |  Arunachalam Mudaliar Street, Bangalore",Rs. 6.75 Lakh
2020 BMW X1 sDrive20d xLine,"42,300 km  |  Diesel  |  Arunachalam Mudaliar Street, Bangalore",Rs. 31.5 Lakh
2017 BMW X1 xDrive20d xLine,"66,301 km  |  Diesel  |  Koramangala, Bangalore",Rs. 20.75 Lakh
2019 Maruti Suzuki Baleno Alpha Automatic,"34,493 km  |  Petrol  |  Begur, Bangalore",Rs. 7.49 Lakh
2021 Tata Nexon XZA Plus (O),"57,127 km  |  Petrol  |  Begur, Bangalore",Rs. 9.49 Lakh
2022 Maruti Suzuki Vitara Brezza VXi,"57,853 km  |  Petrol  |  Begur, Bangalore",Rs. 8.49 Lakh
2022 Mahindra XUV700 AX 7 Petrol AT 7 STR [2023-2024],"41,517 km  |  Petrol  |  Begur, Bangalore",Rs. 18.49 Lakh
2018 Maruti Suzuki Ciaz Alpha 1.4 AT,"62,000 km  |  Petrol  |  Adugodi, Bangalore",Rs. 6.9 Lakh
2018 Maruti Suzuki Celerio VXi AMT,"45,434 km  |  Petrol  |  Begur, Bangalore",Rs. 4.75 Lakh
2021 Toyota Innova Crysta GX 2.4 AT 7 STR,"40,445 km  |  Diesel  |  Kengeri Satellite Town, Bangalore",Rs. 22.5 Lakh
2016 BMW 3-Series 320d Luxury Line,"60,590 km  |  Diesel  |  Yelahanka, Bangalore",Rs. 22.5 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT 4WD,"25,629 km  |  Petrol  |  Begur, Bangalore",Rs. 13.49 Lakh
2020 Renault Kwid RXT Opt [2015-2019],"69,808 km  |  Petrol  |  1st phase Girinagar, Bangalore",Rs. 4.25 Lakh
2016 Mahindra XUV500 W6 AT,"76,390 km  |  Diesel  |  Begur, Bangalore",Rs. 8.99 Lakh
2016 Ford Figo Titanium 1.2 Ti-VCT,"49,943 km  |  Petrol  |  1st phase Girinagar, Bangalore",Rs. 4.4 Lakh
2019 Maruti Suzuki Vitara Brezza ZDi+ Dual Tone [2017-2018],"35,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 9.45 Lakh
2019 Maruti Suzuki DZire VXi AMT,"31,766 km  |  Petrol  |  Begur, Bangalore",Rs. 6.99 Lakh
2023 Mahindra Thar LX Hard Top Diesel AT 4WD [2023],"34,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 17.5 Lakh
2018 BMW X1 sDrive20d xLine,"50,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 27.25 Lakh
2023 Toyota Fortuner 4X4 AT 2.8 Diesel,"31,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 46.95 Lakh
2016 Maruti Suzuki Swift VXi [2014-2017],"45,000 km  |  Petrol  |  Byatarayanapura, Bangalore",Rs. 5.25 Lakh
2016 Ford Ecosport Titanium 1.5L Ti-VCT AT,"40,000 km  |  Petrol  |  Byatarayanapura, Bangalore",Rs. 6.75 Lakh
2021 Tata Harrier XZA Plus Dark Edition,"8,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 18.45 Lakh
2017 Maruti Suzuki Vitara Brezza ZDi Plus,"65,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 8.25 Lakh
2021 Maruti Suzuki Ertiga ZXi Plus,"54,000 km  |  Petrol  |  Byatarayanapura, Bangalore",Rs. 10.95 Lakh
2024 Volkswagen Taigun GT Plus 1.5 TSI DSG,"4,719 km  |  Petrol  |  Banaswadi, Bangalore",Rs. 19 Lakh
2022 Tata Harrier XZA Plus,"46,000 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 17.5 Lakh
2023 Mahindra Thar LX Hard Top Diesel AT 4WD [2023],"40,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 16.75 Lakh
2016 BMW 3-Series 320d Sport Line [2016-2018],"52,396 km  |  Diesel  |  Yelahanka, Bangalore",Rs. 21.5 Lakh
2019 Maruti Suzuki DZire VXi,"40,472 km  |  Petrol  |  Nayanda Halli, Bangalore",Rs. 6.25 Lakh
2019 MG Hector Sharp 1.5 DCT Petrol Dual Tone,"59,000 km  |  Petrol  |  Anand Nagar, Bangalore",Rs. 12.5 Lakh
2022 BMW X1 sDrive20d xLine,"20,906 km  |  Diesel  |  Nayanda Halli, Bangalore",Rs. 35.99 Lakh
2023 Mahindra Thar LX Hard Top Diesel MT 4WD,"34,000 km  |  Diesel  |  Adugodi, Bangalore",Rs. 15.35 Lakh
2018 BMW X1 sDrive20d xLine,"71,000 km  |  Diesel  |  Banaswadi, Bangalore",Rs. 23.9 Lakh
2019 BMW 5-Series 530d M Sport [2017-2019],"45,000 km  |  Diesel  |  Banaswadi, Bangalore",Rs. 48 Lakh
2020 Kia Seltos HTX 1.5 [2020-2021],"50,000 km  |  Petrol  |  Nayanda Halli, Bangalore",Rs. 11.95 Lakh
2018 Maruti Suzuki DZire VXi,"64,464 km  |  Petrol  |  Begur, Bangalore",Rs. 5.99 Lakh
2024 BMW X1 sDrive18i M Sport,"45,000 km  |  Petrol  |  Hebbal, Bangalore",Rs. 44.25 Lakh
2021 BMW 3-Series 330i M Sport Edition,"29,000 km  |  Petrol  |  Banaswadi, Bangalore",Rs. 39 Lakh
2018 Maruti Suzuki Ciaz Alpha 1.4 AT,"62,000 km  |  Petrol  |  Adugodi, Bangalore",Rs. 6.9 Lakh
2018 Maruti Suzuki Celerio VXi AMT,"45,434 km  |  Petrol  |  Begur, Bangalore",Rs. 4.75 Lakh
2021 Toyota Innova Crysta GX 2.4 AT 7 STR,"40,445 km  |  Diesel  |  Kengeri Satellite Town, Bangalore",Rs. 22.5 Lakh
2016 BMW 3-Series 320d Luxury Line,"60,590 km  |  Diesel  |  Yelahanka, Bangalore",Rs. 22.5 Lakh
2021 Mahindra Thar LX Hard Top Petrol AT 4WD,"25,629 km  |  Petrol  |  Begur, Bangalore",Rs. 13.49 Lakh
2020 Renault Kwid RXT Opt [2015-2019],"69,808 km  |  Petrol  |  1st phase Girinagar, Bangalore",Rs. 4.25 Lakh
2016 Mahindra XUV500 W6 AT,"76,390 km  |  Diesel  |  Begur, Bangalore",Rs. 8.99 Lakh
2016 Ford Figo Titanium 1.2 Ti-VCT,"49,943 km  |  Petrol  |  1st phase Girinagar, Bangalore",Rs. 4.4 Lakh
2019 Maruti Suzuki Vitara Brezza ZDi+ Dual Tone [2017-2018],"35,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 9.45 Lakh
2019 Maruti Suzuki DZire VXi AMT,"31,766 km  |  Petrol  |  Begur, Bangalore",Rs. 6.99 Lakh
2023 Mahindra Thar LX Hard Top Diesel AT 4WD [2023],"34,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 17.5 Lakh
2018 BMW X1 sDrive20d xLine,"50,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 27.25 Lakh
2023 Toyota Fortuner 4X4 AT 2.8 Diesel,"31,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 46.95 Lakh
2016 Maruti Suzuki Swift VXi [2014-2017],"45,000 km  |  Petrol  |  Byatarayanapura, Bangalore",Rs. 5.25 Lakh
2023 Mahindra XUV700 AX 7 Diesel AT 7 STR [2023-2024],"25,925 km  |  Diesel  |  Banaswadi, Bangalore",Rs. 22.75 Lakh
2017 Hyundai Eon Magna +,"16,574 km  |  Petrol  |  1st phase Girinagar, Bangalore",Rs. 3.5 Lakh
2024 Maruti Suzuki Wagon R ZXI Plus 1.2 [2023-2025],"18,000 km  |  Petrol  |  Nayanda Halli, Bangalore",Rs. 6.75 Lakh
2023 BMW 5-Series 530i M Sport,"33,000 km  |  Petrol  |  Hebbal, Bangalore",Rs. 57.25 Lakh
2024 Maruti Suzuki Wagon R ZXI Plus 1.2 [2023-2025],"19,000 km  |  Petrol  |  Nayanda Halli, Bangalore",Rs. 6.75 Lakh
2016 Renault Duster 110 PS RxZ AWD,"57,110 km  |  Diesel  |  1st phase Girinagar, Bangalore",Rs. 8 Lakh
2022 Volkswagen Taigun Highline 1.0 TSI MT,"18,000 km  |  Petrol  |  Anand Nagar, Bangalore",Rs. 12.5 Lakh
2018 Hyundai Verna SX 1.6 CRDi,"60,335 km  |  Diesel  |  1st phase Girinagar, Bangalore",Rs. 9 Lakh
2023 Maruti Suzuki Wagon R VXI 1.0 CNG,"33,548 km  |  CNG  |  1st phase Girinagar, Bangalore",Rs. 5.75 Lakh
2022 Hyundai Verna S Plus 1.5 CRDi,"57,000 km  |  Diesel  |  Adugodi, Bangalore",Rs. 9.9 Lakh
2022 Maruti Suzuki Baleno Zeta MT [2022-2023],"27,000 km  |  Petrol  |  Adugodi, Bangalore",Rs. 7.31 Lakh
2017 Mahindra XUV500 W6 AT,"69,880 km  |  Diesel  |  Singasandra, Bangalore",Rs. 9.95 Lakh
2021 Jeep Compass Limited Plus Diesel [2018-2020],"53,105 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 18 Lakh
2022 Kia Seltos HTX 1.5 [2020-2021],"25,278 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 15.5 Lakh
2019 Jeep Compass Limited 2.0 Diesel [2017-2020],"37,347 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 14.95 Lakh
2017 Maruti Suzuki Wagon R VXI AMT,"17,733 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 4.8 Lakh
2021 Hyundai Creta SX (O) 1.5 Diesel Automatic [2020-2022],"80,047 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 17.85 Lakh
2018 Hyundai Verna 1.6 VTVT SX (O),"64,422 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 9.99 Lakh
2017 Volkswagen Polo Comfortline 1.2L (P),"64,637 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 6.85 Lakh
2022 Kia Sonet GTX Plus 1.5 AT [2020-2021],"58,180 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 12.95 Lakh
2018 Hyundai Elite i20 Asta 1.2 CVT,"22,436 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 7.5 Lakh
2020 MG Hector Super 2.0 Diesel [2019-2020],"77,274 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 11.25 Lakh
2022 Toyota Fortuner 4X4 AT 2.8 Diesel,"72,876 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 44.5 Lakh
2018 Volkswagen Polo GT TSI,"72,420 km  |  Petrol  |  BTM Layout, Bangalore",Rs. 9.25 Lakh
2016 Ford Ecosport Titanium 1.5L Ti-VCT AT,"40,000 km  |  Petrol  |  Byatarayanapura, Bangalore",Rs. 6.75 Lakh
2021 Tata Harrier XZA Plus Dark Edition,"8,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 18.45 Lakh
2017 Maruti Suzuki Vitara Brezza ZDi Plus,"65,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 8.25 Lakh
2021 Maruti Suzuki Ertiga ZXi Plus,"54,000 km  |  Petrol  |  Byatarayanapura, Bangalore",Rs. 10.95 Lakh
2024 Volkswagen Taigun GT Plus 1.5 TSI DSG,"4,719 km  |  Petrol  |  Banaswadi, Bangalore",Rs. 19 Lakh
2022 Tata Harrier XZA Plus,"46,000 km  |  Diesel  |  BTM Layout, Bangalore",Rs. 17.5 Lakh
2023 Mahindra Thar LX Hard Top Diesel AT 4WD [2023],"40,000 km  |  Diesel  |  Byatarayanapura, Bangalore",Rs. 16.75 Lakh
2016 BMW 3-Series 320d Sport Line [2016-2018],"52,396 km  |  Diesel  |  Yelahanka, Bangalore",Rs. 21.5 Lakh
2019 Maruti Suzuki DZire VXi,"40,472 km  |  Petrol  |  Nayanda Halli, Bangalore",Rs. 6.25 Lakh
2019 MG Hector Sharp 1.5 DCT Petrol Dual Tone,"59,000 km  |  Petrol  |  Anand Nagar, Bangalore",Rs. 12.5 Lakh
2023 Mahindra XUV700 AX 7 Diesel AT 7 STR [2023-2024],"25,925 km  |  Diesel  |  Banaswadi, Bangalore",Rs. 22.75 Lakh
2017 Hyundai Eon Magna +,"16,574 km  |  Petrol  |  1st phase Girinagar, Bangalore",Rs. 3.5 Lakh
